DateUTC,Ethereum,BSC,Polygon,Fantom,Heco,Hoo,Optimism,Moon,Moonriver,Crono
2022-03-10,1229591,4878789,2164669,1014475,566189,13413,44041,43306,49005,282107
2022-03-11,1119334,4633002,2351780,988189,643695,11902,37214,32799,45238,235166
2022-03-12,1120627,4615760,2485261,961086,677896,7266,22368,26253,33609,209256
2022-03-13,1041827,4530927,2363038,903709,544287,8467,22920,25927,35957,214671
2022-03-14,1097913,4973138,2645787,884806,531294,10453,28450,28891,39196,246819
2022-03-15,1190207,5081054,2774437,880487,536620,9469,27622,29579,49950,211336
2022-03-16,1236011,4929310,2965880,903561,553592,14950,45719,31556,43866,212184
